toneladas,ag_cabeza,ag_concentrado_pb,ag_colas_pb,ag_concentrado_zn,toneladas_lag1,toneladas_lag2,toneladas_lag4,toneladas_lag5,ag_cabeza_lag3,ag_cabeza_lag4,ag_cabeza_lag5,ag_concentrado_pb_lag1,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_colas_pb_lag1,ag_contenido_lag2,ag_contenido_lag4,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag2,ag_concentrado_pb_ley_lag5,ag_concentrado_zn_ley_lag1,ag_concentrado_zn_ley_lag2,ag_concentrado_zn_ley_lag4,au_recuperacion
2000.128676,423.3967553261257,9114.882634671734,78.15664275110564,26.15045363716584,1934.152929,2051.990967,1989.086933,2027.967092,536.8000847960808,643.4244737022558,715.2293053520826,9427.010042309716,12985.717330353556,14010.924817561056,14064.26284364056,17162.184260647195,121.61671456011136,532.8563347716706,1218.9042021349444,9427.010042309716,12985.717330353556,17162.184260647195,519.4087425269729,986.6777495533,112.20190225479548,66.42518205626297
1870.47,342.45332723313123,8072.158256682937,77.1064556998878,44.492101066180005,2000.128676,1934.152929,1975.589233,1989.086933,311.46990787761746,536.8000847960808,643.4244737022558,9114.882634671734,9427.010042309716,12985.717330353556,14010.924817561056,14064.26284364056,78.15664275110564,1158.0301364860914,891.9836239326147,9114.882634671734,9427.010042309716,14064.26284364056,892.8746260793571,519.4087425269729,1319.839941728358,46.35992719350397
1794.57,452.2170683313695,8797.373069581323,87.96605323845223,52.23328564304299,1870.47,2000.128676,2051.990967,1975.589233,637.3426445440243,311.46990787761746,536.8000847960808,8072.158256682937,9114.882634671734,9427.010042309716,12985.717330353556,14010.924817561056,77.1064556998878,769.2142824257861,532.8563347716706,8072.158256682937,9114.882634671734,14010.924817561056,685.0914377248863,892.8746260793571,986.6777495533,49.75626082674623
1830.4847222,686.0704999893015,10920.893005685057,102.75879868962303,61.30486174077434,1794.57,1870.47,1934.152929,2051.990967,423.3967553261257,637.3426445440243,311.46990787761746,8797.373069581323,8072.158256682937,9114.882634671734,9427.010042309716,12985.717330353556,87.96605323845223,515.7531582360006,1158.0301364860914,8797.373069581323,8072.158256682937,12985.717330353556,1438.440807561075,685.0914377248863,519.4087425269729,57.33828107826584
1789.523108,390.0800120870729,9859.48903887541,98.69238695865673,35.607872623797775,1830.4847222,1794.57,2000.128676,1934.152929,342.45332723313123,423.3967553261257,637.3426445440243,10920.893005685057,8797.373069581323,8072.158256682937,9114.882634671734,9427.010042309716,102.75879868962303,671.232693968615,769.2142824257861,10920.893005685057,8797.373069581323,9427.010042309716,720.8215196842401,1438.440807561075,892.8746260793571,49.12485598527312
2071.5033876,637.5041227874415,11906.871753800431,144.61302952076633,37.78476227223051,1789.523108,1830.4847222,1870.47,2000.128676,452.2170683313695,342.45332723313123,423.3967553261257,9859.48903887541,10920.893005685057,8797.373069581323,8072.158256682937,9114.882634671734,98.69238695865673,1100.625219432074,515.7531582360006,9859.48903887541,10920.893005685057,9114.882634671734,864.2119737825977,720.8215196842401,685.0914377248863,74.56653065846652
1829.484575,662.0416825771507,14911.782645557849,192.31029627531163,53.22435799554782,2071.5033876,1789.523108,1794.57,1870.47,686.0704999893015,452.2170683313695,342.45332723313123,11906.871753800431,9859.48903887541,10920.893005685057,8797.373069581323,8072.158256682937,144.61302952076633,564.6410657536192,671.232693968615,11906.871753800431,9859.48903887541,8072.158256682937,797.7450455761106,864.2119737825977,1438.440807561075,50.41249084543716
1928.15038,710.4803861313268,12949.686855303897,120.17198323607607,48.516152985139065,1829.484575,2071.5033876,1830.4847222,1794.57,390.0800120870729,686.0704999893015,452.2170683313695,14911.782645557849,11906.871753800431,9859.48903887541,10920.893005685057,8797.373069581323,192.31029627531163,1208.7665934600757,1100.625219432074,14911.782645557849,11906.871753800431,8797.373069581323,1383.2714141792528,797.7450455761106,720.8215196842401,113.17819263148854
1870.47,630.8300861053473,10566.473423430169,99.8198754321933,47.73744722381255,1928.15038,1829.484575,1789.523108,1830.4847222,637.5041227874415,390.0800120870729,686.0704999893015,12949.686855303897,14911.782645557849,11906.871753800431,9859.48903887541,10920.893005685057,120.17198323607607,1051.1226721452326,564.6410657536192,12949.686855303897,14911.782645557849,10920.893005685057,105.39802663090306,1383.2714141792528,864.2119737825977,44.9977791485308
1939.531818086519,530.6434960141562,12857.6354490974,133.5051163401899,58.27381270670949,1870.47,1928.15038,2071.5033876,1789.523108,662.0416825771507,637.5041227874415,390.0800120870729,10566.473423430169,12949.686855303897,14911.782645557849,11906.871753800431,9859.48903887541,99.8198754321933,1416.779510314649,1208.7665934600757,10566.473423430169,12949.686855303897,9859.48903887541,1107.2447759604108,105.39802663090306,797.7450455761106,46.25612094302126
1939.531818086519,530.6434909231618,12857.709214023658,133.50273459440714,58.27447998176831,1939.531818086519,1870.47,1829.484575,2071.5033876,710.4803861313268,662.0416825771507,637.5041227874415,12857.6354490974,10566.473423430169,12949.686855303897,14911.782645557849,11906.871753800431,133.5051163401899,1010.325828169051,1051.1226721452326,12857.6354490974,10566.473423430169,11906.871753800431,1367.0916326968304,1107.2447759604108,1383.2714141792528,46.2562285434589
1939.531818086519,530.6434909231618,12857.709214023658,133.50273459440714,58.27447998176831,1939.531818086519,1939.531818086519,1928.15038,1829.484575,630.8300861053473,710.4803861313268,662.0416825771507,12857.709214023658,12857.6354490974,10566.473423430169,12949.686855303897,14911.782645557849,133.50273459440714,842.7588988784839,1416.779510314649,12857.709214023658,12857.6354490974,14911.782645557849,1367.0247104226778,1367.0916326968304,105.39802663090306,46.2562285434589
1939.531818086519,530.6434907788935,12857.711320441453,133.50267336601968,58.27449713396866,1939.531818086519,1939.531818086519,1870.47,1928.15038,530.6434960141562,630.8300861053473,710.4803861313268,12857.709214023658,12857.709214023658,12857.6354490974,10566.473423430169,12949.686855303897,133.50273459440714,842.7588837390663,1010.325828169051,12857.709214023658,12857.709214023658,12949.686855303897,1367.0247104226778,1367.0247104226778,1107.2447759604108,46.2562307955003
1939.531818086519,582.3087136910046,14230.170280335027,130.1752569657436,47.44369688875219,1939.531818086519,1939.531818086519,1939.531818086519,1870.47,530.6434909231618,530.6434960141562,630.8300861053473,12857.711320441453,12857.709214023658,12857.709214023658,12857.6354490974,10566.473423430169,133.50267336601968,842.7588837390663,842.7588988784839,12857.711320441453,12857.709214023658,10566.473423430169,1367.0229899750775,1367.0247104226778,1367.0916326968304,75.79799330178378
1939.531818086519,495.54831476222137,12296.07721707819,112.80420048468444,66.10557512974715,1939.531818086519,1939.531818086519,1939.531818086519,1939.531818086519,530.6434909231618,530.6434909231618,530.6434960141562,14230.170280335027,12857.711320441453,12857.709214023658,12857.709214023658,12857.6354490974,130.1752569657436,842.7588831633294,842.7588837390663,14230.170280335027,12857.711320441453,12857.6354490974,226.2958744277444,1367.0229899750775,1367.0247104226778,40.23540793271269
1873.896496,504.50690352304025,19209.344917196835,99.13583742399985,83.69584800684802,1939.531818086519,1939.531818086519,1939.531818086519,1939.531818086519,530.6434907788935,530.6434909231618,530.6434909231618,12296.07721707819,14230.170280335027,12857.711320441453,12857.709214023658,12857.709214023658,112.80420048468444,1029.2242781858306,842.7588837390663,12296.07721707819,14230.170280335027,12857.709214023658,1570.288296774303,226.2958744277444,1367.0247104226778,41.79048517801069
2056.237407,707.3381778169004,14436.915823983189,128.03844934353762,48.04848326957863,1873.896496,1939.531818086519,1939.531818086519,1939.531818086519,582.3087136910046,530.6434907788935,530.6434909231618,19209.344917196835,12296.07721707819,14230.170280335027,12857.711320441453,12857.709214023658,99.13583742399985,741.4988990826628,842.7588831633294,19209.344917196835,12296.07721707819,12857.709214023658,159.6003958969254,1570.288296774303,1367.0229899750775,52.86480704294196
1939.531818086519,754.0459627082661,18692.28687383444,152.55880800683977,76.92352014616544,2056.237407,1873.896496,1939.531818086519,1939.531818086519,495.54831476222137,582.3087136910046,530.6434907788935,14436.915823983189,19209.344917196835,12296.07721707819,14230.170280335027,12857.711320441453,128.03844934353762,701.1659126853392,1029.2242781858306,14436.915823983189,19209.344917196835,12857.711320441453,1056.3358608643052,159.6003958969254,226.2958744277444,90.54129589570329
2229.781041,574.8939719333628,16451.840539741548,125.87127280619389,55.01002841677667,1939.531818086519,2056.237407,1939.531818086519,1939.531818086519,504.50690352304025,495.54831476222137,582.3087136910046,18692.28687383444,14436.915823983189,19209.344917196835,12296.07721707819,14230.170280335027,152.55880800683977,1290.9938551452658,741.4988990826628,18692.28687383444,14436.915823983189,14230.170280335027,166.71321462407215,1056.3358608643052,1570.288296774303,79.249034077529
2058.726783,648.9970603487179,17292.964388959834,150.2797077064507,53.91500768162248,2229.781041,1939.531818086519,1873.896496,1939.531818086519,707.3381778169004,504.50690352304025,495.54831476222137,16451.840539741548,18692.28687383444,14436.915823983189,19209.344917196835,12296.07721707819,125.87127280619389,1417.057930190619,701.1659126853392,16451.840539741548,18692.28687383444,12296.07721707819,175.83139521691095,166.71321462407215,159.6003958969254,47.07435016279231
2063.180272,634.081901290321,16003.8873342372,117.412557092323,45.60057407672525,2058.726783,2229.781041,2056.237407,1873.896496,754.0459627082661,707.3381778169004,504.50690352304025,17292.964388959834,16451.840539741548,18692.28687383444,14436.915823983189,19209.344917196835,150.2797077064507,1181.8080801198332,1290.9938551452658,17292.964388959834,16451.840539741548,19209.344917196835,1315.6907916711682,175.83139521691095,1056.3358608643052,58.19416524914487
1852.797727,548.9438345103795,14628.861787492926,117.50495763138888,49.79799103240092,2063.180272,2058.726783,1939.531818086519,2056.237407,574.8939719333628,754.0459627082661,707.3381778169004,16003.8873342372,17292.964388959834,16451.840539741548,18692.28687383444,14436.915823983189,117.412557092323,1128.460310644409,1417.057930190619,16003.8873342372,17292.964388959834,14436.915823983189,544.4058726098276,1315.6907916711682,166.71321462407215,31.37379012434566
2007.861529,493.9488772965173,15133.022418560093,122.42260103548014,41.523647811301736,1852.797727,2063.180272,2229.781041,1939.531818086519,648.9970603487179,574.8939719333628,754.0459627082661,14628.861787492926,16003.8873342372,17292.964388959834,16451.840539741548,18692.28687383444,117.50495763138888,1134.667613037263,1181.8080801198332,14628.861787492926,16003.8873342372,18692.28687383444,1179.784331676351,544.4058726098276,175.83139521691095,52.77413438932279
2101.383227,519.0991802666485,14349.56404605729,114.70246321915135,34.560604652637984,2007.861529,1852.797727,2058.726783,2229.781041,634.081901290321,648.9970603487179,574.8939719333628,15133.022418560093,14628.861787492926,16003.8873342372,17292.964388959834,16451.840539741548,122.42260103548014,827.7431247555669,1128.460310644409,15133.022418560093,14628.861787492926,16451.840539741548,1427.7545133561366,1179.784331676351,1315.6907916711682,55.02008875188409
1987.781256,577.7024840050472,16261.92727063946,127.437492204724,37.77378646159368,2101.383227,2007.861529,2063.180272,2058.726783,548.9438345103795,634.081901290321,648.9970603487179,14349.56404605729,15133.022418560093,14628.861787492926,16003.8873342372,17292.964388959834,114.70246321915135,833.5572293672952,1134.667613037263,14349.56404605729,15133.022418560093,17292.964388959834,1131.3626400009252,1427.7545133561366,544.4058726098276,55.45929179708392
2013.848148,502.98001458045024,13717.244214793458,100.77315114646072,43.05678442042945,1987.781256,2101.383227,1852.797727,2063.180272,493.9488772965173,548.9438345103795,634.081901290321,16261.92727063946,14349.56404605729,15133.022418560093,14628.861787492926,16003.8873342372,127.437492204724,965.964630041972,827.7431247555669,16261.92727063946,14349.56404605729,16003.8873342372,1267.109392906449,1131.3626400009252,1179.784331676351,81.71170458425831
2046.814138,588.5296769137053,16442.175058098128,106.18845805076177,29.71182190308125,2013.848148,1987.781256,2007.861529,1852.797727,519.0991802666485,493.9488772965173,548.9438345103795,13717.244214793458,16261.92727063946,14349.56404605729,15133.022418560093,14628.861787492926,100.77315114646072,997.6668599422272,833.5572293672952,13717.244214793458,16261.92727063946,14628.861787492926,149.16935053825387,1267.109392906449,1427.7545133561366,60.47572895231039
2072.978257,564.1086864444711,12117.430629165174,102.55744104360444,90.54117531235042,2046.814138,2013.848148,2101.383227,2007.861529,577.7024840050472,519.0991802666485,493.9488772965173,16442.175058098128,13717.244214793458,16261.92727063946,14349.56404605729,15133.022418560093,106.18845805076177,949.3487629693684,965.964630041972,16442.175058098128,13717.244214793458,15133.022418560093,880.368836106401,149.16935053825387,1131.3626400009252,36.30728305322346
2115.723825,459.9161214659247,12797.267500594076,103.5039541927225,90.75662647122152,2072.978257,2046.814138,1987.781256,2101.383227,502.98001458045024,577.7024840050472,519.0991802666485,12117.430629165174,16442.175058098128,13717.244214793458,16261.92727063946,14349.56404605729,102.55744104360444,1077.7236546700951,997.6668599422272,12117.430629165174,16442.175058098128,14349.56404605729,282.8445414617003,880.368836106401,1267.109392906449,27.74462955803845
2187.721782,294.9654614248332,13249.412892969389,169.2427620495908,49.1850232303342,2115.723825,2072.978257,2013.848148,1987.781256,588.5296769137053,502.98001458045024,577.7024840050472,12797.267500594076,12117.430629165174,16442.175058098128,13717.244214793458,16261.92727063946,103.5039541927225,845.4405604378123,949.3487629693684,12797.267500594076,12117.430629165174,16261.92727063946,269.04469380254966,282.8445414617003,149.16935053825387,38.27738201336487
2195.052057,469.39905077772,12367.250328978447,82.0852591373273,44.39453108639899,2187.721782,2115.723825,2046.814138,2013.848148,564.1086864444711,588.5296769137053,502.98001458045024,13249.412892969389,12797.267500594076,12117.430629165174,16442.175058098128,13717.244214793458,169.2427620495908,640.847939825267,1077.7236546700951,13249.412892969389,12797.267500594076,13717.244214793458,697.5119830356406,269.04469380254966,880.368836106401,53.77534931303296
2133.731956,445.389201234156,11436.645890566178,74.9760267330947,54.88890373886902,2195.052057,2187.721782,2072.978257,2046.814138,459.9161214659247,564.1086864444711,588.5296769137053,12367.250328978447,13249.412892969389,12797.267500594076,12117.430629165174,16442.175058098128,82.0852591373273,482.0556792998793,845.4405604378123,12367.250328978447,13249.412892969389,16442.175058098128,924.8986183558404,697.5119830356406,282.8445414617003,64.72897551377412
