fecha,turno,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
04/09/2024,2,11.457368421052632,1939.531818086519,1.4516947551811024,530.6662005027559,1.5259409627874017,2.7848621766732284,7.4281127562795275,0.046884270342519685,25.710978217821783,12528.663418498023,66.6202233201581,10.245832015810278,7.772343873517786,0.6932693069306931,0.6235513833992095,144.26978260869566,0.21724505928853755,2.5968794466403162,7.291853754940711,0.028870775347912523,1.764984220907298,1145.7808495167653,1.2546015779092703,49.684905325443786,10.620009861932939,0.41713214990138064,0.49808481262327414,86.15146400508876,0.1596449704142012,0.2719901380670611,6.847465483234714,0.01982389937106918,2.721922222222222,843.5350111111111,0.8867333333333334,3.6918592592592594,35.16295185185185,0.21060370370370368,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.019700404858299596,74.21173826994959,91.34345696479286,89.94397456257957,81.23654067520417,19.504963598211386,1.9761758047432314,940.147032618919,37.69045736110417,48.45628330703049,12528.662734225849,62.28393523488572,10.141241734385451,1145.9338771258701,47.02442741825454,2.7604396039372894,843.4463892697207,35.40400281546246
05/09/2024,1,11.457368421052632,1939.531818086519,1.4516947551811024,530.6662005027559,1.5259409627874017,2.7848621766732284,7.4281127562795275,0.046884270342519685,25.710978217821783,12528.663418498023,66.6202233201581,10.245832015810278,7.772343873517786,0.6932693069306931,0.6235513833992095,144.26978260869566,0.21724505928853755,2.5968794466403162,7.291853754940711,0.028870775347912523,1.764984220907298,1145.7808495167653,1.2546015779092703,49.684905325443786,10.620009861932939,0.41713214990138064,0.49808481262327414,86.15146400508876,0.1596449704142012,0.2719901380670611,6.847465483234714,0.01982389937106918,2.721922222222222,843.5350111111111,0.8867333333333334,3.6918592592592594,35.16295185185185,0.21060370370370368,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.019700404858299596,74.21173826994959,91.34345696479286,89.94397456257957,81.23654067520417,19.504963598211386,1.9761758047432314,940.147032618919,37.69045736110417,48.45628330703049,12528.662734225849,62.28393523488572,10.141241734385451,1145.9338771258701,47.02442741825454,2.7604396039372894,843.4463892697207,35.40400281546246
05/09/2024,2,11.457368421052632,1939.531818086519,1.4516947551811024,530.6662005027559,1.5259409627874017,2.7848621766732284,7.4281127562795275,0.046884270342519685,25.710978217821783,12528.663418498023,66.6202233201581,10.245832015810278,7.772343873517786,0.6932693069306931,0.6235513833992095,144.26978260869566,0.21724505928853755,2.5968794466403162,7.291853754940711,0.028870775347912523,1.764984220907298,1145.7808495167653,1.2546015779092703,49.684905325443786,10.620009861932939,0.41713214990138064,0.49808481262327414,86.15146400508876,0.1596449704142012,0.2719901380670611,6.847465483234714,0.01982389937106918,2.721922222222222,843.5350111111111,0.8867333333333334,3.6918592592592594,35.16295185185185,0.21060370370370368,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.019700404858299596,74.21173826994959,91.34345696479286,89.94397456257957,81.23654067520417,19.504963598211386,1.9761758047432314,940.147032618919,37.69045736110417,48.45628330703049,12528.662734225849,62.28393523488572,10.141241734385451,1145.9338771258701,47.02442741825454,2.7604396039372894,843.4463892697207,35.40400281546246
06/09/2024,1,6.014285714285714,825.0,1.4285714285714286,561.9214285714286,1.3857142857142857,2.704285714285714,7.645428571428571,0.038714285714285715,24.19,12102.861428571428,39.55142857142857,11.671428571428573,8.498571428571429,0.5657142857142857,0.79,196.2942857142857,0.2571428571428571,2.8485714285714283,8.482857142857142,0.022857142857142857,1.6814285714285715,1108.4057142857143,1.1914285714285715,48.42142857142857,11.812857142857144,0.3871428571428571,0.58,114.74714285714286,0.18857142857142856,0.3628571428571429,7.594285714285714,0.015714285714285715,2.532857142857143,748.7214285714285,1.0685714285714285,8.464285714285715,34.75228571428571,0.1492857142857143,0.3942857142857143,54.331428571428575,0.16857142857142857,0.18857142857142858,5.735142857142857,0.019571428571428573,76.5255699531006,92.14519631859139,81.04983488907219,79.71047211169306,32.16518249578535,0.8927190124956592,427.1714685716991,9.821917234555697,24.357763023152934,12102.91617471611,38.76956049236517,11.200153521820297,1108.8004096721259,37.13102978278303,2.586713858278401,748.8860031416774,34.18825935671815
06/09/2024,2,8.402857142857142,1325.7713,1.6118571428571429,499.05285714285714,1.42,2.6171428571428574,7.3831428571428575,0.045142857142857144,28.132857142857144,12588.601428571428,40.892857142857146,10.065714285714286,8.327142857142857,0.6785714285714286,0.7085714285714285,149.86142857142858,0.26857142857142857,2.3057142857142856,7.04,0.024285714285714285,1.82,1039.1314285714286,1.1957142857142857,46.47142857142857,11.802857142857142,0.3914285714285714,0.5085714285714286,73.06428571428572,0.1757142857142857,0.37285714285714283,6.484285714285715,0.017142857142857144,2.3457142857142856,787.61,1.1142857142857143,9.442857142857143,33.02514285714286,0.15214285714285714,0.4371428571428571,58.707142857142856,0.18285714285714286,0.2157142857142857,6.320857142857143,0.021,70.57212480416754,89.6821389693966,81.5152666359628,81.16829308376377,8.119421266700684,1.327856840067006,593.3638968094363,15.24791338612461,35.10833186608383,12588.5876108552,40.96884129602563,9.837137756158432,1039.6402099262878,34.292583389544674,2.3674296979191984,787.859008205094,32.988410614887336
07/09/2024,1,11.242857142857142,1873.896496,1.05,504.95,1.87,3.52,7.555,0.052,20.57,12961.73,55.62,7.09,5.67,0.63,0.63,235.8,0.67,3.33,7.64,0.04,1.4,1572.55,6.18,50.1,9.33,0.47,0.47,232.15,0.61,0.8499999999999999,7.32,0.04,3.265714285714286,1312.3842857142856,2.4171428571428573,7.6414285714285715,33.095285714285716,0.1462857142857143,0.48142857142857143,79.67,0.25,0.2814285714285714,5.809142857142857,0.013428571428571429,70.96459096810752,86.50331598417256,67.5899798340691,9.682464119129722,46.40905613268013,1.385418916717745,818.5152914611372,22.219093132246343,2.5658160751109382,12960.654762669641,56.06286482201529,7.257568092340973,1572.219335608226,50.7473966289426,2.481515313817263,1312.3695187837093,30.926639284198743
07/09/2024,2,11.747142857142856,2056.237407,1.3,707.35,2.11,4.08,9.263,0.061,21.16,14329.11,53.91,9.5,6.48,0.65,0.55,132.66,0.44,3.63,8.61,0.03,1.3,870.23,3.1,53.04,9.17,0.52,0.4,93.03,0.28,0.57,7.89,0.02,2.5014285714285713,894.84,1.0342857142857143,5.741428571428571,37.362857142857145,0.08671428571428573,0.3985714285714286,52.214285714285715,0.18285714285714286,0.13428571428571429,5.496571428571428,0.012,76.54232872102484,93.60412594135148,84.73510554835411,77.28724425611753,21.475744479893073,2.095658379027861,1361.4528507360694,43.10064012163873,55.5637608009844,14329.110795389368,51.779370551112414,9.614034936095157,869.9596543764652,55.210299107032206,2.428227008164103,894.5751407508325,38.171428662803265
08/09/2024,1,9.585714285714285,1173.230238,1.35,754.26,1.76,3.34,7.247,0.046,24.79,16561.02,48.63,9.9,7.31,0.68,0.63,224.44,0.4,3.28,8.42,0.03,1.49,1187.58,2.24,54.09,8.63,0.52,0.47,148.63,0.3,0.62,8.27,0.03,2.73,1108.0228571428572,1.7214285714285713,6.75,33.44757142857143,0.12571428571428572,0.5128571428571429,81.37428571428572,0.18714285714285717,0.20428571428571426,6.238285714285714,0.015857142857142858,75.05544595395781,90.9566208636004,78.95111631653987,79.47689713010443,24.598151032710508,1.2305427254156898,804.8939021943423,18.02461071109379,39.12097404984276,16561.10022634872,47.371328411210925,9.688198370836071,1187.9767732148057,47.24916765585968,2.5458036869699923,1107.9982237192335,33.37503044193744
08/09/2024,2,12.0,2229.781041,1.2,574.89,1.13,3.68,7.963,0.031,24.79,16561.02,48.63,9.9,7.31,0.68,0.53,122.8,0.25,2.52,7.09,0.04,1.29,1067.22,1.31,54.15,9.31,0.46,0.5,143.12,0.22,0.53,6.81,0.02,2.652857142857143,780.2014285714286,0.6585714285714286,2.577142857142857,38.48428571428571,0.06285714285714286,0.33571428571428574,58.0,0.16857142857142857,0.15857142857142859,5.397142857142857,0.010000000000000002,77.64870626222594,91.15490092991868,85.79213629382865,826.1941905926506,52.285767915351855,2.090388353070157,1168.4953760787917,27.311687717281448,-20.70632263310267,16560.949290802517,44.53644814091676,10.560504889945847,1071.173743128152,43.62972925469625,2.430837620650815,780.5330288331903,35.34811798424042
09/09/2024,1,12.0,2058.726783,1.16,649.01,1.59,3.01,6.777,0.038,22.08,17045.58,51.36,7.65,7.43,0.59,0.52,157.82,0.21,3.35,6.85,0.03,0.92,1050.64,0.92,53.82,9.16,0.42,0.42,97.56,0.17,0.4,6.92,0.01,2.5514285714285716,720.3828571428571,0.5071428571428571,1.8499999999999999,37.46285714285714,0.057142857142857134,0.3457142857142857,53.355714285714285,0.15285714285714286,0.14285714285714285,5.102857142857143,0.01142857142857143,75.51984583317143,93.01804679522537,87.44990803200463,86.83038478683332,31.42743099554358,1.758044291887114,1242.8459990854744,30.332972921018836,64.17380823208664,17045.589027621816,50.65692412437309,7.551219459678145,1050.8264046654365,50.788463046991495,2.478343134798984,720.4824164824997,36.984112754577886
09/09/2024,2,11.81857142857143,2063.180272,1.39,634.19,1.36,2.59,6.482,0.037,22.42,14622.53,47.56,9.6,6.57,0.5,0.5,164.14,0.19,2.38,6.34,0.02,1.09,1069.01,0.71,54.16,7.66,0.4,0.43,94.4,0.15,0.24,6.11,0.01,2.6557142857142857,670.64,0.5457142857142857,1.98,35.83,0.054285714285714326,0.3342857142857143,47.02,0.14142857142857143,0.1442857142857143,4.862857142857143,0.01142857142857143,79.6494753166064,93.84555215276815,88.33530502421134,84.3576976502807,35.455150612075144,2.061980598932041,1227.9205274537621,29.819421766807736,59.532686819030694,14622.538032624321,44.45671120339473,9.280512766520001,1069.652654046031,41.70739168144816,2.5237778674781017,670.935717620235,34.682672483848876
10/09/2024,1,11.657142857142857,1852.797727,1.372,549.0,1.17,2.43,6.419,0.042,21.37,13680.32,46.69,10.21,7.62,0.88,0.6,146.73,0.28,2.62,7.14,0.03,1.12,964.25,0.94,52.7,9.9,0.52,0.49,95.2,0.19,0.37,7.23,0.02,4.48,1315.37,0.79,3.71,39.21,0.07999999999999999,0.46,93.14,0.13,0.17,6.31,0.01,61.75352586094123,84.54076435886046,86.35039032359231,84.67986966328161,0.883327182741852,1.3578418986201901,859.9367785623502,23.463724441198522,49.3674602931894,13680.323378049236,42.60532855914787,9.891576709763447,964.6679460038515,46.33582724477259,4.485646251227401,1310.0649633926844,39.2178151332321
10/09/2024,2,11.808571428571428,2007.861529,1.244,493.95,1.35,2.77,7.083,0.048,29.87,15095.42,43.22,10.59,7.51,0.72,0.53,123.44,0.19,2.49,6.96,0.02,1.65,1029.27,0.86,52.77,8.42,0.45,0.43,81.65,0.14,0.22,5.46,0.01,2.69,735.31,0.37,2.0299999999999994,36.21,0.05000000000000002,0.3,42.95,0.14,0.14,4.5,0.01,78.0074545537388,92.34684110059605,86.02744972256288,82.43777223004666,29.527041993511954,1.9190332132679213,915.8804579549164,21.834143742879437,45.429420384837684,15095.417993118774,43.942185832812406,10.597772493278221,1029.2535017076257,52.606554045398454,2.7178594132863156,735.5742650191338,36.18203176901985
11/09/2024,1,11.898571428571428,2101.383227,1.365,519.1,1.39,2.75,7.368,0.05,13.81,6366.52,19.739999999999995,10.37,8.93,0.47,0.43999999999999995,115.37,0.25,2.59,7.37,0.03,1.95,984.22,1.0,46.36,10.48,0.48,0.43,73.18,0.16,0.2,6.88,0.01,2.61,578.72,0.39999999999999997,1.3199999999999998,34.14,0.05000000000000002,0.2,32.94,0.17,0.13,4.74,0.01,87.25856652651869,94.75652743960049,85.88773009774022,70.44326902340235,31.039201041799245,2.443250661649472,1033.630765341794,26.120295252613477,42.6544034024487,6366.519122239633,19.246052682031717,10.267414206302895,984.0759502533073,46.85038863179773,2.680478225191795,578.721836306461,34.28503431766061
11/09/2024,2,11.942857142857143,1987.781256,1.605,577.71,1.38,2.73,7.012,0.046,28.58,16080.09,48.98,11.73,7.8,0.86,0.56,132.72,0.28,2.69,7.48,0.03,2.18,920.14,1.34,51.6,10.45,0.52,0.53,92.94,0.17,0.23,6.59,0.01,2.96,719.04,0.49,1.79,37.29,0.05000000000000002,0.33,42.21,0.18,0.15,4.87,0.01,80.12429596900313,93.74561891926028,84.57515703219974,80.89524283732885,35.30547619378628,2.242900065627798,1076.5382318708964,26.227736805151423,47.187105522406846,16080.058425315829,47.2857408196118,11.64325173946824,920.1190539632627,50.778515295599725,2.9413446794766047,719.2208588406295,36.81423289692397
12/09/2024,1,11.67,2013.848148,1.699,502.98,1.52,2.71,7.676,0.053,29.79,13717.61,44.21,13.35,8.83,0.96,0.57,100.82,0.28,2.51,7.86,0.03,1.8,932.74,1.72,52.45,11.63,0.56,0.5,64.13,0.2,0.24,7.21,0.02,2.6,430.8,0.53,1.8,33.75,0.06,0.3,32.66,0.19,0.16,5.2,0.01,81.62429730295814,94.44157548572073,82.95672752509982,76.9498771140312,32.35456815860047,2.385282852684482,956.6226537883285,26.094758698246395,43.21415544594825,13717.573075989494,43.87339615360929,13.30529506880574,932.6765021231199,52.34331720833128,2.670721071662347,430.881759952727,33.729380130964486
12/09/2024,2,12.0,2046.814138,1.299,588.53,1.15,2.27,6.334,0.04,29.39,16433.86,46.2,10.85,7.51,0.78,0.47,106.49,0.18,2.3,6.68,0.02,1.1,932.53,0.8,50.41,10.25,0.45,0.5,68.26,0.14,0.2,6.53,0.01,2.6,474.17,0.33000000000000007,1.23,37.32,0.04000000000000001,0.3,35.33,0.15,0.18,4.69,0.02,80.92316386094923,94.84935204500023,87.81848726850598,79.71049869131818,36.90705586622519,2.2210333767558836,1142.5662253085795,25.585978806913186,42.436078482864005,16433.866218695086,42.34059421981307,10.664220899616321,932.6172927148722,48.30099415855223,2.5892243781157425,474.3963741357246,36.408354157396886
13/09/2024,1,12.0,2072.978257,1.35,564.11,2.04,3.83,7.622,0.051,22.99,12101.9,47.58,12.86,7.93,0.7,0.6,103.22,0.31,3.61,8.18,0.03,1.1,687.55,1.01,49.7,11.82,0.39,0.5,71.65,0.19,0.34,7.43,0.01,2.2,489.99,0.39999999999999997,1.98,38.08,0.04000000000000001,0.5,83.75,0.25,0.51,8.1,0.02,62.90730869508763,86.05325581709987,87.83140778127894,75.18980058214989,-13.36487555942891,1.8038303904100894,1006.2962428678509,37.732125703052596,53.32898821522582,12101.910998871186,47.38633472115622,13.005262448130212,686.9327979662205,52.14175077698351,2.175031267034189,490.18931972924355,38.00126164044261
13/09/2024,2,11.942857142857143,2115.723825,1.15,459.92,1.79,3.41,7.936,0.051,24.79,12695.64,50.76,12.29,6.82,0.75,0.63,290.72,0.71,3.95,8.21,0.04,1.5,936.5,1.45,48.03,10.43,0.44,0.5,71.96,0.24,0.32,7.82,0.01,2.2,489.99,0.39999999999999997,1.98,38.08,0.04000000000000001,0.5,83.75,0.25,0.51,8.1,0.02,62.683718196261154,86.18992321698585,54.454656649210364,91.35319770996185,-9.937261853245221,1.3835627927589726,838.682719455772,15.034537243207648,94.32877654410629,12696.601885654038,52.09738847305219,12.07516768143151,937.3497218923078,17.882569662107247,2.1929853145107763,490.49489565321363,38.01710528203622
14/09/2024,1,11.97,2187.721782,1.0,295.09000000000003,0.99,2.99,7.599,0.043,20.4,9878.83,55.77,14.79,7.45,0.83,0.53,203.17,0.6899999999999998,2.83,7.04,0.04,1.6,1153.22,1.36,50.97,9.54,0.46,0.3,60.78,0.19,0.25,7.25,0.01,2.342857142857143,511.27285714285716,0.4528571428571429,2.378571428571428,37.00285714285714,0.06857142857142853,0.33714285714285713,49.53857142857143,0.18571428571428572,0.20857142857142857,5.655714285714286,0.012857142857142859,64.79070516350492,85.89155587714396,58.92482791039728,91.25698165842671,10.889517795090905,1.023099070397589,554.494261364102,11.69482827899059,80.9550627341456,9878.779369295291,56.26816326279537,14.599009597097398,1153.9041058469977,28.681444975256927,2.302553335496535,510.6549229822994,37.192480463291346
14/09/2024,2,12.0,2195.052057,1.45,469.4,1.16,2.25,6.405,0.041,23.57,12344.51,46.52,10.39,6.38,0.72,0.5,82.85,0.18,2.19,6.53,0.02,1.3,774.59,0.76,52.69,9.37,0.47,0.3,59.73,0.16,0.18,6.09,0.01,2.312857142857143,581.6614285714286,0.45285714285714285,2.1500000000000004,38.101571428571425,0.05385714285714285,0.28,38.73428571428572,0.14285714285714285,0.14857142857142858,4.501714285714286,0.010714285714285716,78.55994577391166,92.56607857436252,88.55206770019211,76.42741964298267,22.512774872835998,2.0055070520839773,953.7614756407306,28.857280664650197,37.09486935964676,12344.483503761687,41.70165851186461,10.411943281906757,774.2029468590337,53.92350795596817,2.3043740612330295,581.4991780804605,38.428675416979914
15/09/2024,1,11.757142857142856,2133.731956,1.299,445.4,1.43,2.59,6.95,0.044,22.57,11205.37,47.53,12.66,7.6,0.81,0.43,82.83,0.18,2.38,6.84,0.02,1.1,699.53,0.75,50.56,10.43,0.46,0.3,51.08,0.14,0.18,6.58,0.01,2.2,531.83,0.44,2.05,38.98,0.06,0.3,48.05,0.14,0.14,4.38,0.01,74.48862869239781,90.1427734730119,89.87212344647104,80.5025987099349,3.829817965171673,1.7853271399734765,856.6846618231878,31.53662074113262,49.00515911859296,11205.348403381151,45.34053537928522,12.495363542455008,699.2180384658627,48.49893704589418,2.2044747180723805,530.5157532282449,39.212025721678344
15/09/2024,2,11.741428571428571,2184.300438,1.25,502.35,1.56,2.93,7.098,0.049,25.39,12778.32,45.93,11.86,7.85,0.79,0.5,92.3,0.2,2.24,6.54,0.02,1.5,959.88,0.98,51.12,9.61,0.46,0.37,66.02,0.17,0.25,6.53,0.01,2.2,531.83,0.44,2.05,38.98,0.06,0.3,48.05,0.14,0.14,4.38,0.01,76.7845332569316,91.35088078933533,89.02761985036065,71.90527906713011,21.800246144070798,2.067026567190598,1002.377982133767,31.93678117119932,33.845932480750406,12778.320364296427,45.234247669273294,12.1984246825599,959.3424441944898,54.43374637877999,2.2327862707323476,531.2471274704728,39.63689465515446
16/09/2024,1,11.964285714285714,2123.446938,1.35,542.9,1.7,3.26,8.217,0.055,19.79,11468.32,45.56,12.39,8.42,0.78,0.43,100.59,0.28,3.18,8.66,0.03,0.9,706.23,1.07,51.23,10.57,0.47,0.37,67.72,0.2,0.28,7.78,0.01,2.4,453.74,0.49,2.39,37.86,0.06,0.27,38.33,0.18,0.18,5.61,0.01,81.99653306448563,94.01918277304512,87.53131139000281,76.96538640233202,30.075687684140302,2.111638870465104,1083.8713268324902,35.97474356590423,54.39432261551131,11468.30835377774,43.54144518880196,12.358537297832639,705.9943147011671,51.7549979217827,2.329434006985024,453.7928128387143,38.0313502725594
16/09/2024,2,11.814285714285715,2090.411996,1.25,495.01,1.08,2.24,6.723,0.039,23.76,12974.02,47.21,11.73,7.0,0.73,0.43,109.64,0.2,2.23,6.98,0.02,0.9,765.02,0.95,51.58,9.29,0.44,0.4,71.61,0.17,0.26,6.98,0.01,2.0,443.83,0.39999999999999997,1.84,37.21,0.05000000000000002,0.3,39.86,0.2,0.19,5.51,0.01,79.03769988988243,93.19640058100748,85.31770153090848,79.43641693188,35.3016970510054,1.9181256646350948,964.372907915991,25.813344847616516,48.56561879024119,12974.009635593138,41.22142032573309,11.2714604285588,765.593098669585,43.7039860447872,1.9562255774889872,444.2200105407696,35.97811551983173
17/09/2024,1,11.742857142857142,2022.059666,1.2,518.31,1.17,2.37,7.014,0.038,26.36,13852.93,41.75,14.59,8.52,0.79,0.4,99.62,0.19,2.24,7.38,0.02,1.5,972.32,0.86,50.31,10.84,0.48,0.43,69.65,0.14,0.21,6.44,0.01,2.2,444.3,0.3400000000000001,1.54,39.29,0.05000000000000002,0.33,30.39,0.18,0.17,5.12,0.01,81.06643750733923,95.02428969228971,86.84722922375346,70.81861455274935,43.80300447330118,2.0470806686636234,995.9056272849749,24.047523096398756,33.60396108135378,13852.92945035277,39.06528621526393,14.610613919876194,971.964516898044,51.603006341374055,1.9700802862585645,444.9510605068722,37.14802737238955
17/09/2024,2,11.885714285714286,2003.209753,1.25,386.25,1.04,2.13,5.986,0.039,28.97,11507.15,43.23,12.32,8.54,0.91,0.47,79.96,0.19,1.86,6.72,0.02,1.1,789.47,0.79,50.62,10.26,0.45,0.43,63.83,0.18,0.79,6.2,0.01,2.2,444.3,0.3400000000000001,1.54,39.29,0.05000000000000002,0.33,30.39,0.18,0.17,5.12,0.01,77.93280008024004,93.11670476010525,84.91081950048105,64.29443391638623,41.38437000134857,1.9355174329335094,720.4809747335424,21.417947055550318,23.05813167849076,11507.146050527208,39.889435160779584,12.56448999533481,789.4855491997517,53.204214721787594,2.135199940551638,444.94309420744185,37.13729849642487
18/09/2024,1,11.898571428571428,1958.897354,1.524,407.56,1.64,3.01,7.748,0.051,28.12,9543.72,53.74,10.02,7.09,1.02,0.63,108.21,0.31,2.84,8.07,0.03,2.1,920.99,1.39,50.58,10.89,0.57,0.49,61.11,0.24,0.34,7.88,0.02,2.45,419.4,0.49,2.21,35.63,0.07,0.46,47.83,0.22,0.23,6.97,0.02,73.36617197727621,89.64259470587507,85.01104011389421,81.24882781580747,14.545783127876188,2.1369864355880606,715.6779750625386,32.06204842140178,51.05742044034907,9543.717577711921,51.590006922121354,9.960096741352615,921.1303743641741,49.15089076080462,2.4386298912123485,419.47237981349735,35.567280517061356
18/09/2024,2,11.785714285714286,2046.164478,2.004,493.34,1.41,2.68,7.257,0.047,31.35,11979.25,46.59,13.35,7.98,0.85,0.56,105.15,0.25,2.53,7.83,0.03,1.85,939.9,1.17,50.89,11.03,0.5,0.47,59.74,0.23,0.34,7.43,0.01,2.58,463.78,0.55,2.43,36.41,0.07,0.43,49.73,0.26,0.29,6.91,0.02,75.90655250804477,90.97544436826789,84.1729494936136,76.3485962762001,10.54649453175041,2.5073557143617005,918.3559820140727,29.175844596449302,48.61019995535931,11979.184277902783,43.615097166594765,13.072432813512286,940.1445707107958,47.61490737394915,2.5838076211767302,463.9174232143416,36.35229681281914
19/09/2024,1,12.0,1971.158585,1.25,348.28,1.05,2.64,7.532,0.044,26.35,11644.98,50.42,11.96,7.14,0.88,1.03,248.86,0.62,2.44,7.44,0.04,2.8,1198.46,1.5,49.37,10.67,0.54,0.53,65.36,0.21,0.25,7.67,0.02,2.6,426.18,0.46,1.5900000000000003,38.48,0.06,0.4,38.49,0.2,0.17,5.59,0.01,73.32868259303072,91.45401585601401,49.37634473462727,90.90021558536444,27.43826054610904,1.6887248553767715,627.84561856348,8.797467629519662,62.19820558576541,11645.223372548677,51.15790755060865,11.838288577248914,1199.2117641405353,19.66934977448534,2.608924178006919,426.2718714776713,37.955211173755636
