date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2025-02-06_2,12.0,2042.1999999999998,1.6700518390461832,574.4379828615907,1.6674568131097935,2.8206589858712996,6.861261136559859,0.05064810781009534,26.442216219288383,10195.447929418247,31.146727663821885,9.907014214603057,7.799669322320436,0.6003170136029734,0.47189817295919145,109.09921948246755,0.24163483400476246,2.477913702650445,6.815873208771368,0.024062307534402076,0.4394548756477602,77.68705297797415,0.17296160424289894,0.2469091611879593,6.716958878139717,0.010628578672485664,1.7667876170957102,520.4396727405085,0.8939161797456252,2.7359173238357792,33.602933667223986,0.04685453857110051,0.34884077399606683,47.461300503918174,0.12374361304078907,0.07699002062940588,4.881512213963171,0.008155511663604093,0.37,47.46,0.11,0.08,5.73,0.01,82.25812625849771,92.98223726941393,86.17733978055303,75.85309060482886,28.398239841126472,2.5026214284574504,973.0374025072499,26.177855884871843,38.977165987034894,10195.447929418247,31.146727663821885,9.907014214603057,722.0676443818055,46.0131260710144,1.7667876170957102,520.4396727405085,33.602933667223986
2025-02-07_1,12.0,1957.45,1.6654656392588325,549.5257529047327,1.7258072135002793,2.920704692281003,6.374298911664933,0.049095959387140224,31.680699106351938,11355.60687083407,38.01794994980464,9.880660485127297,7.525625516662844,0.7336593841525696,0.4728045431175263,120.1440336110583,0.2837319158134653,2.6441495052593305,6.328550726756132,0.021894699551727223,0.4410772437988629,91.3494579498178,0.23413042963090078,0.4740624033458298,6.277561525208318,0.011209552170021382,2.76356339105091,934.0212885129104,0.7552500761713394,2.942864947071814,31.507827262325215,0.09351690932262692,0.35657687349778155,60.6900364462183,0.18555823062530666,0.2016265545392743,5.359594027273575,0.008214915510453941,0.37,60.69,0.19,0.21,5.78,0.01,80.96232564029748,90.17967758330603,84.18776841614185,72.11371850919079,15.99145236938514,2.6394250207252115,970.0350029170496,28.44015474833407,41.22837486802745,11355.60687083407,38.01794994980464,9.880660485127297,779.6155384647979,52.344850901215715,2.76356339105091,934.0212885129104,31.507827262325215
2025-02-07_2,12.0,2145.64,1.3555817513769501,493.29857589096775,1.7079164992447393,2.8811227842641385,7.9173177029835635,0.056645533422241004,28.75147217895084,11870.954257410709,41.23289814572436,10.659106253905444,8.237194145117675,0.8224875358183938,0.3786245508222579,87.56317287939017,0.29842716275450376,2.6037542870966464,7.905910678479033,0.02933505557133352,0.3422014390258885,60.95547068116774,0.24268439016798485,0.45964910976225665,7.775986123180739,0.011105011797774544,2.288512823716705,718.2222778022324,1.3765865767122376,2.942864947071814,33.37553258628244,0.09757183340242004,0.29483110405658786,44.95857056414278,0.21508689121611166,0.29960958678254024,7.152931096858762,0.009000537490446025,0.37,44.96,0.2,0.28,5.99,0.01,80.28318177697452,91.73787273171882,83.12848001483968,72.4462534628153,9.30108284117437,2.3351089412813733,970.9914009751518,30.463046298390996,44.785203793104735,11870.954257410709,41.23289814572436,10.659106253905444,756.1012059333596,56.47596945386617,2.288512823716705,718.2222778022324,33.37553258628244
2025-02-08_1,12.0,1972.37,0.9715786601452252,403.10856550355953,1.199828709715257,2.827466914061009,6.803468773835642,0.04448876522106292,23.904946250880034,10501.615644169457,40.88048278306389,11.417757934229165,9.649139321995953,0.9093031589311409,0.42553036389105686,162.66099219365606,0.25502400690497934,2.6229302816919637,6.735712760752271,0.02389735297455739,0.33055291096234474,63.928055325576274,0.1495783874318614,0.2722187320244278,6.2680646730442655,0.010041902782832122,2.384328116156039,717.3122486488261,1.1819048347890004,4.7682149256706285,34.79460818758288,0.07870678434254659,0.29466450770501396,52.51058599755453,0.13153914548256224,0.19365408481622393,5.769581638192843,0.008842028058081281,0.3,52.51,0.18,0.21,6.16,0.01,75.07348590983004,89.29377107826726,79.23928248243674,82.55756305403327,7.345045173947369,1.4386426711836802,709.9562376549777,18.752024948910112,46.04079189443023,10501.615644169457,40.88048278306389,11.417757934229165,750.3331393670778,48.72265677586804,2.384328116156039,717.3122486488261,34.79460818758288
2025-02-08_2,12.0,2016.12,0.9708030351727672,391.46013952076436,1.3442181919211567,2.563240931137393,5.528853514691908,0.04505203520543184,23.07264023919786,10521.470201144006,40.10131977334538,7.118697587073264,6.9017438106950015,0.7719351342499221,0.29013194284146204,79.48584750505451,0.15061431069181622,2.4229463651499517,5.486572561809797,0.022666189700530904,0.2593951459535728,47.130551514713005,0.11698888297295708,0.16685029505055116,5.242901766833924,0.010280199127678968,2.9378112725572305,716.2003365134149,0.8431728495796794,3.472407144809312,35.52584545468396,0.059475564179843135,0.20502740727673763,33.54946123300919,0.10224846241782645,0.09975256172821124,4.628204464038756,0.00928160868286294,0.17,33.55,0.1,0.11,3.96,0.01,80.83952591794218,92.22458711518466,89.13015606964639,85.67704676436657,11.833085794845903,1.582235998709555,727.8646774450856,24.155209775625107,44.27619541703753,10521.470201144006,40.10131977334538,7.118697587073264,753.1187908959823,49.39456537699392,2.9378112725572305,716.2003365134149,35.52584545468396
2025-02-09_1,12.0,2107.28,1.4375177777512909,565.9444100104398,1.8547648265103962,3.492161057321583,6.409064597733959,0.04735247821190849,21.018551416961884,10142.615538560507,36.15954106652263,7.594048451173767,6.588109741662479,0.5775643479701814,0.4962960778632646,105.61270102278972,0.2058018349834389,3.2949914136384386,6.400458250498662,0.021866238488824623,0.4528840273816027,71.72004411714687,0.16951640697714154,0.2762576182211359,6.142615845242915,0.010699508746068988,2.8829085823278264,707.2005024623687,1.0163859182245645,4.4303110581940786,33.50554408400823,0.05848729985059392,0.36084429747534386,47.65055493122621,0.13744033559654467,0.11891848522635172,5.106216225570744,0.008889496013018834,0.4,47.65,0.13,0.13,5.53,0.01,78.30411548256122,92.72278968325588,89.41304863463053,82.93016826846984,17.114232893752632,2.3720293466507343,1105.8150832977915,34.94716895342187,61.02798866888597,10142.615538560507,36.15954106652263,7.594048451173767,638.1886050526807,50.730189090698794,2.8829085823278264,707.2005024623687,33.50554408400823
2025-02-09_2,12.0,2078.35,1.003449395303941,386.2861088761753,1.4825421810326591,2.729613761072663,6.983139730372271,0.04084084730948885,22.964032601652544,9955.003566959767,46.276613694894,6.508860586283217,8.091189808302614,0.6182085067765041,0.39757436043527267,122.29280008787129,0.2467093533997142,2.62534734517257,7.045792286031163,0.024911732516649854,0.3403625091455525,64.09188091091558,0.2157889682242411,0.29969187156263793,6.680156854518661,0.011068738399204255,2.92075851444667,736.3945540113345,0.7552500761713394,2.942864947071814,32.34530001408696,0.06508873819867614,0.2721490458538809,46.319378698769086,0.18113847498493263,0.11625089099604176,6.001691883563007,0.008354349739859483,0.3,46.32,0.16,0.13,5.15,0.01,76.68664794427424,89.69265017274519,83.80581773166502,83.91067570760791,10.52537485715691,1.5993146522440433,720.0864405547571,25.822596705183138,47.60330468708403,9955.003566959767,46.276613694894,6.508860586283217,687.6289729644245,48.72265677586804,2.92075851444667,736.3945540113345,32.34530001408696
2025-02-10_1,12.0,2143.53,1.3965133329626251,557.9832625813723,1.8480891799490204,2.0605903407037838,7.362980065265528,0.04353085534687716,22.43262998288701,10448.34376897538,38.755932711871864,8.649006379541122,7.315928368264754,0.5855965416744033,0.42692867553032515,102.1224227191609,0.1469539645958122,1.756920836757554,7.341484673995757,0.018546273756549832,0.40168408290452046,85.0311368573975,0.11911761519838766,0.2299519843540394,4.478314798449254,0.011155524820777186,2.804634680746866,707.5889827324227,0.6144188430287785,3.021700739240066,33.88447585228178,0.048784550690637474,0.27083314076736625,51.1301982610024,0.09214634397812599,0.07792931892135178,2.8770235018300445,0.009106463349769115,0.27,51.13,0.08,0.08,3.18,0.01,82.91185036450173,91.92589071434924,92.39868483791068,71.1378499490998,34.14947043558952,2.481939895093716,1099.4831668400152,36.603134710179674,31.421141669361383,10448.34376897538,38.755932711871864,8.649006379541122,693.9473466880993,54.631715178498666,2.804634680746866,707.5889827324227,33.88447585228178
2025-02-10_2,12.0,1938.01,0.9505225065883343,365.801830382049,1.3816885198039555,1.9618931944397107,4.897136308264084,0.05083591524676218,22.636227110934033,9873.795972279491,41.52336329998195,13.237905741389735,7.88922733665328,1.0583826778551242,0.3050467754038192,82.79606308918083,0.18687021196284995,1.626262299507674,4.80807661758043,0.020846251772009442,0.2876380659287059,65.83478653064923,0.1469848141474148,0.33693841351093334,4.659515584427305,0.011045177976927344,2.369549536711867,753.0749869128011,0.9451977198347757,2.942864947071814,29.083946834340964,0.08644178618158121,0.22088570595028878,43.799793260598236,0.12139170129530226,0.10503607766237565,3.876394664089118,0.00862773535140807,0.23,43.8,0.13,0.11,3.55,0.01,78.66759389335948,89.0084023842141,86.86615798230441,64.22545123056823,17.480351080651808,1.449153150736068,631.005135537053,23.26037843658811,24.419599590079706,9873.795972279491,41.52336329998195,13.237905741389735,761.4301340139453,53.21312927116765,2.369549536711867,753.0749869128011,29.083946834340964
2025-02-11_1,12.0,2042.1999999999998,1.2862323761855678,485.91000048007487,1.6340207842887644,3.0705902280743254,7.050647557997391,0.04877415771324035,23.542341717749025,11188.87794680775,41.94357957276586,10.479308544910435,8.108361015661751,0.7344769242333858,0.5134004903343318,114.25497420293122,0.23429220377930118,2.813326316369494,7.013919005237704,0.024963483796684775,0.4697646728047197,73.40022041014814,0.18328671055434062,0.2980362409565249,6.826304829744013,0.010351642391863466,2.7719333922933767,706.9173273680412,0.9483379503671365,4.5835844574674685,33.41181515623001,0.057664901657956374,0.37549818547890346,47.45970969597318,0.1519602954263341,0.12255667109874607,5.737712733505867,0.008414314898359497,0.37,47.46,0.16,0.13,5.15,0.01,74.30681196853273,91.40395204359832,86.14279837907424,79.65481174534695,17.077363755637982,1.9518495456323761,907.0246354566566,28.745828092566576,49.949615662174075,11188.87794680775,41.94357957276586,10.479308544910435,858.2291400302602,48.6173188005853,2.7719333922933767,706.9173273680412,33.41181515623001
2025-02-11_2,12.0,2042.1999999999998,1.2869045464429991,485.91000048905516,1.6296360244727541,3.0693743526819817,7.01289166259696,0.04877807877655319,23.538300541324126,11188.877814870864,41.983580974902814,10.47979516147379,8.109805702893759,0.7344414443464645,0.5142363199111785,114.25497436539072,0.22836614075020356,2.8120513197585257,6.97480188942637,0.024968772753927938,0.4706622081343684,73.40022518847367,0.1765706379402359,0.2960363694754615,6.784656181209876,0.010364367819835095,2.785056249114302,711.5721273637614,0.9397702760629865,4.568814934783848,33.47616547246129,0.05761205358613474,0.3745191550992671,46.88970280120913,0.1448662946066618,0.11853937936147341,5.675854850089469,0.008401635165852024,0.37,46.89,0.14500000000000002,0.125,5.055,0.01,74.40180889327823,91.51204203819934,86.45695346305835,79.70591219400947,17.44217983768816,1.955366189593019,908.0972399479457,28.773243190135627,49.96186806184658,11188.877814870864,41.983580974902814,10.47979516147379,858.2277917985456,48.629166073301676,2.785056249114302,711.5721273637614,33.47616547246129
2025-02-12_1,12.0,2042.1999999999998,1.287147175413012,485.9100004988221,1.6249079150654686,3.0691119193193295,6.9737508927685425,0.04878193128437882,23.536841826938996,11188.877671375649,42.02671469663028,10.479900191315568,8.111303380849124,0.734406584754442,0.5145380171314479,114.25497453900309,0.2219760357995064,2.8117761230891007,6.9342499699881595,0.024973969210694173,0.4709861241351527,73.40022893077483,0.16932865591665022,0.2956011763330313,6.741479845443502,0.010376869231395582,2.7692994978504797,716.227764996836,0.9724186084900373,4.603238990601635,33.54348368894803,0.057559529105131894,0.37416459175516437,46.31969769871086,0.13549671605310118,0.11413240932966405,5.612386174989202,0.008389195364557274,0.37,46.32,0.13,0.12,4.96,0.01,74.44524071556788,91.61993871338102,86.79760836348956,79.71705330007525,17.813192375494,1.9568765023125123,909.1679260830393,28.802805037656213,49.96457924794053,11188.877671375649,42.02671469663028,10.479900191315568,858.2263510123324,48.63171969921066,2.7692994978504797,716.227764996836,33.54348368894803
2025-02-12_2,12.0,2042.1999999999998,1.270364926561756,485.9100005630304,1.6249528568817186,3.077909094436812,6.75936361157256,0.04882897047360926,23.63773907172036,11188.876728036532,42.02630461412052,10.476379376819109,8.119506672400398,0.733980950291805,0.4936693427300056,114.25497583022518,0.22203665907346712,2.8210010122388596,6.71213334207966,0.02503741972988652,0.44857437681968404,73.40032438408402,0.16939672286414514,0.31001263676326896,6.504987778550725,0.010529605824537288,2.63472372374431,716.2180071859019,0.9925531504075282,5.127048865497657,34.239620671454475,0.06641678423599061,0.35841424986441806,46.88954460957669,0.13544849873400597,0.11135072990783496,5.3611692987201645,0.008224733512022788,0.33499999999999996,46.89,0.13,0.12,4.555,0.01,75.17649676008928,91.50963275090174,86.79436797395643,79.34991551675363,18.380787779348985,1.950333364495626,908.0733321163059,28.802526351270934,49.87702363066357,11188.876728036532,42.02630461412052,10.476379376819109,858.2156348617916,48.54594298370848,2.63472372374431,716.2180071859019,34.239620671454475
2025-02-13_1,12.0,2042.1999999999998,1.256572335683297,485.9100004840905,1.6249762966216503,3.086964327904355,7.044832640910355,0.0488719810536639,23.720661991252083,11188.877887810282,42.02609088315073,10.472755301209178,8.108583517040406,0.7335917733124514,0.4765184368164922,114.25497426381648,0.22206848085916933,2.8304965549708783,7.007894441719073,0.025095440282498972,0.4301564405032439,73.4002169888418,0.16943357023929434,0.32491187444427333,6.819890279772868,0.010669483758407894,2.863924629269901,716.627944986087,1.0127210056337397,5.493465900651086,33.432066428880304,0.0750351265044549,0.33200586896673917,47.45971475758756,0.13542493123433533,0.11647109769692797,5.746657294428976,0.008073704648467074,0.3,47.46,0.13,0.13,5.15,0.01,76.73270880143185,91.39884359867517,86.79266584087486,78.97225253002733,16.85364034364389,1.9690933064678804,906.9739430674823,28.802376966689796,49.78567599252753,11188.877887810282,42.02609088315073,10.472755301209178,858.2286347768548,48.45771675727045,2.863924629269901,716.627944986087,33.432066428880304
2025-02-13_2,12.0,2094.01,1.2322561173808826,403.30767752281827,1.8313950186640786,0.8062968680255151,7.892933255298435,0.05157958885068164,23.46580581971851,9147.60019367369,48.813751702278225,9.802705253774235,7.230727456667768,1.2224496692642595,0.5374223982824685,130.03465674005375,0.36312179807926226,0.5251448261389817,7.913628237612604,0.0149880403374324,0.5351596795036088,125.75561591694732,0.17343333036085934,0.3754345583573746,7.908190317655609,0.010759784119561657,2.216096899155299,718.4288221586256,1.0958870166105197,2.1676060110553887,30.269112134394934,0.06135325668818277,0.3130981628888878,47.46006180802737,0.2635712656903874,0.1386783570150109,4.954183378266615,0.007518790536510954,0.41,47.46,0.27,0.16,6.05,0.01,78.30096223491077,89.95030806339703,80.77325963722359,79.87309096247695,43.265726350298465,2.0204440722276678,759.6576153624576,30.97621780212385,46.362308803799536,9147.60019367369,48.813751702278225,9.802705253774235,857.5515163416048,50.95297126459028,2.216096899155299,718.4288221586256,30.269112134394934
2025-02-14_1,12.0,2126.87,1.0779785921862326,345.2144115085622,1.592534139513701,2.501910183411326,6.08074269812493,0.059117940147412576,23.54629825144862,9147.9422651833,48.79078852706704,9.34464871231908,7.267384919464499,1.0556322036450791,0.44039865576337767,95.42080208837805,0.25319677525822404,2.3077348795887858,6.047069540384963,0.03084001325298237,0.37019850703608387,57.578216489140786,0.16560457243115692,0.3150686239723677,5.992285478026227,0.010316140155501438,2.748671480039458,715.4275896424471,1.0083935268306943,2.942864947071814,33.075766616112475,0.07978986983905187,0.34755282651110136,51.31476640705796,0.15758029398530346,0.25549252580243237,5.734420928662428,0.009654673783947068,0.37,51.32,0.14,0.31,5.06,0.01,70.15621939740527,86.24069212179432,84.53972797306616,77.92598322874987,4.793840688744234,1.6084859037353494,633.2017354088376,28.634561884590934,41.466268068529835,9147.9422651833,48.79078852706704,9.34464871231908,1027.2105486562964,51.37272227180041,2.748671480039458,715.4275896424471,33.075766616112475
