date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-07-27_1,12.0,2167.0,1.2573278642663506,387.44903787237865,0.9598471382484249,0.3882075939606819,7.689176914548246,0.02998918835665245,26.432633133222378,10796.616817313206,32.9984852956699,10.033503947080849,10.38392787696219,0.6917234873244161,0.5783693873577146,106.72184803645325,0.0957898911486824,0.1280814246338599,7.61650156902444,0.012142727034915,0.23152237496701938,20.979436947155172,0.06333850540172636,0.06018642563547493,3.7575742470238565,0.009693321180591656,0.24185573654349393,27.534544179825826,0.060947272264767274,0.060731880981292986,3.7390946068217743,0.009125160948531478,0.23666250889300589,24.24015020351112,0.06214903201678169,0.06045775200951116,3.7483819019346263,0.009410700693289862,0.23,24.24,0.06,0.06,3.7299999999999995,0.01,68.37203296731195,89.48737740809588,90.28237410183434,19.034153989431537,-40.645246569873606,1.8628845675779622,751.3378686948606,18.778632232729734,1.6012403168222158,10796.616817313206,32.9984852956699,10.033503947080849,666.8656210912093,0.571630427132707,0.24185573654349393,27.534544179825826,3.7390946068217743
2024-07-27_2,12.0,2077.0,1.2521240352344056,467.40590846455814,0.9912426200095006,0.4137766315493969,8.329227760437197,0.03082567507402091,23.77326694043133,11422.799383209944,28.895957952525045,8.822778528823795,9.42283693812361,0.5960617907798146,0.5441152209551059,122.99553920981737,0.11398765570585975,0.14941849095131135,8.294847403257364,0.013056055043931378,0.19238469009051545,20.903115649202064,0.07975013352201685,0.06515342599797838,3.926817681732874,0.009006640980721469,0.21346243311351754,29.77760827032861,0.0787592675200311,0.06924785675834202,4.138280429294918,0.00886547791374339,0.20285154224852836,25.310039205549614,0.07925808615528179,0.06718665134820578,4.031826520356805,0.008936541779368704,0.2,25.31,0.08,0.07,4.1,0.01,73.6622912145076,91.19669701095495,88.85102527692656,22.123441036675008,-40.110141438540595,1.9157069368989172,885.3394240692859,18.292746124968644,1.9013196364977822,11422.799383209944,28.895957952525045,8.822778528823795,675.955845918795,0.6058209793669375,0.21346243311351754,29.77760827032861,4.138280429294918
2024-07-28_1,12.0,2136.0,1.2167788991568151,369.8099375972219,0.9291390464279343,0.46338874836471083,6.9643066071421185,0.03581774023735321,30.56733717866795,10164.14867629013,33.028951153399,10.539940446682108,9.824417997548998,0.8698964260937646,0.42169883395598645,104.49016381986728,0.05958418277271402,0.19042408087862578,6.8868287776197485,0.013223303374587585,0.2647431316471821,40.94367688234175,0.04282282801837109,0.10256477459054517,4.604819612728014,0.009644980712826606,0.22582165225578968,30.53929244437636,0.03776029535214401,0.08244976685138729,4.057373129160683,0.008472970691012004,0.2451645687955513,35.70998849648137,0.04027623637940886,0.09244637854187808,4.3294391401965,0.009055427791569636,0.23,35.71,0.04000000000000001,0.09,4.15,0.01,63.47272012097275,82.49418120082197,93.75629813363763,20.06852704685581,-53.12877862282939,1.649681212766506,651.6331085229313,18.607259358145456,1.9863795289179875,10164.14867629013,33.028951153399,10.539940446682108,892.3486055105603,1.2797163372421518,0.22582165225578968,30.53929244437636,4.057373129160683
2024-07-28_2,12.0,2191.0,1.0831486362263123,425.83383471258844,0.9815296106155981,0.5254080051323122,7.498495075279975,0.02864236928239202,21.243996377154158,12236.954952371043,34.100903618783754,8.631784961803259,7.845259622101381,0.6219988327942784,0.5694197593658084,124.868614191618,0.13759789553206567,0.3188452661605642,7.489658990435588,0.013522749636682952,0.3739468536959345,59.7101568783316,0.09275513910855199,0.11723142029840772,5.234652779347183,0.010169367317133892,0.38302143872770633,70.57908991730591,0.10653612415317279,0.14644790674818436,5.807225766600125,0.01045240097610887,0.3784570230107827,65.11213703564911,0.09960444138066868,0.13175233780726406,5.519227898603625,0.010310038181896169,0.356,65.112,0.126,0.134,5.6234,0.011600000000000001,37.11647387916573,72.48115774512246,86.32962113375487,38.97907365658492,-69.27380549585702,0.8808402381767167,676.2506019930663,18.56545590004703,4.487149887399954,12236.954952371043,34.100903618783754,8.631784961803259,968.64533401566,2.9296662792294534,0.38302143872770633,70.57908991730591,5.807225766600125
2024-07-29_1,12.0,2156.0,1.0509998411049426,365.7872107758604,0.975893997292196,0.4070534870484681,7.359316589721069,0.030681404137652406,25.27366415462448,11584.597098844395,38.58449340376906,10.73234924781251,9.561633352073647,0.7660511845421237,0.518539440066324,119.1763534870143,0.14918519006587017,0.18008377593579566,7.310905463210852,0.014516572593200683,0.38262501182343495,64.4756045308707,0.12915133031469492,0.11258874230457604,5.606272791853605,0.011275603782994149,0.3216945888873112,45.62234073729657,0.12035278555519512,0.08581099590802892,5.272529173845804,0.009734624136219028,0.35187220004475744,54.95998253255693,0.12471052754529958,0.09907347431351879,5.437825665240213,0.010497840315280674,0.322,54.96,0.128,0.10600000000000001,5.514,0.012,37.51025353499644,71.95570507257646,85.04178203653339,17.71982964871326,-67.49297929594977,0.8499657120896835,567.4694767445003,17.893024449589205,1.5551052174779647,11584.597098844395,38.58449340376906,10.73234924781251,1054.6681207233964,1.3343832964409368,0.3216945888873112,45.62234073729657,5.272529173845804
2024-07-29_2,12.0,1835.0,1.2745125903607413,474.69590762672624,1.130908366488437,0.6300207531105092,7.656361222653817,0.038015206655395206,26.627413669512666,12376.067486144757,33.1989312464347,14.986635469875038,10.316142461373015,0.823229927109653,0.5012835198931477,111.72022866136007,0.15287719578409345,0.1921634910225153,7.575241505094031,0.014067223483024204,0.3544907176458593,57.666903436376934,0.13792208947624068,0.1294326044478278,5.740172243522456,0.01117109388438107,0.2858441168165366,38.945094281412665,0.13459268372899688,0.10075876489170996,5.11451209241029,0.009588782169028226,0.3198084645324173,48.20810262162968,0.136239977158249,0.11494574932018524,5.424070594471865,0.010371664127433943,0.298,48.208,0.148,0.136,5.432,0.012,53.78739301992978,81.29665883254577,86.88199274348307,10.878344023271895,-62.156235822219294,1.2579422212807791,708.1483594656787,18.029897552060454,1.2576323876741333,12376.067486144757,33.1989312464347,14.986635469875038,943.8095338493264,1.157833958223141,0.2858441168165366,38.945094281412665,5.11451209241029
2024-07-30_1,12.0,1935.29,1.8203197181073032,619.4649653105096,1.6455986448580087,0.7743966191716838,8.284282684430712,0.037432858859598885,29.113768824163536,12293.033576430003,36.81070275705155,12.824066031569581,8.767933520874337,0.576670500500365,0.7197990217144805,148.7657947008134,0.22767873609535602,0.28853239140382275,8.264781017445875,0.01568983244348945,0.5344673304501868,63.008246068828136,0.18405844129498655,0.15934972032369704,6.331123860527926,0.011531847916307385,0.5002987437781758,56.018173295045415,0.17491268197996981,0.1421678631861944,6.080514092375099,0.01068073113555853,0.5173387281822358,59.504145137892266,0.17947370165535576,0.1507365107707801,6.205493992241057,0.011105185819892149,0.51,59.504,0.186,0.188,6.148,0.014,48.79676833714602,82.6938475331597,86.70063650682894,17.32644199943385,-66.2903563589982,1.7190352685376,991.3705211946792,27.611643623205506,2.5966827322391275,12293.033576430003,36.81070275705155,12.824066031569581,1376.6265217908767,2.1381459935901996,0.5002987437781758,56.018173295045415,6.080514092375099
2024-07-30_2,12.0,1903.76,1.7548192136494856,510.07890871146867,1.5256882804008676,0.6238617043979188,8.555519002321386,0.03783225906120474,31.81874212411673,12781.950555915522,42.85617254058611,12.637414064996397,8.351091513341256,0.7791795668584712,0.8351114906092159,134.66099789175675,0.26131683811473133,0.2563462301168092,8.561772794981005,0.015153154725194415,0.6203930814915972,67.99192278426415,0.23552954322500425,0.1538541068109036,5.654536726146901,0.010166984742056583,0.5826674352898783,56.735653197500554,0.2283561740473589,0.13303717319391398,5.380673921251517,0.008875137905754909,0.6013835983589917,62.320028770798764,0.23191497186266694,0.14336471329995293,5.516540670559929,0.009516039215152197,0.6,62.32,0.24,0.17,5.43,0.01,39.23623114477701,78.33714047511147,83.38061583095468,18.17718559379217,-56.188758859922295,1.3107862071067742,760.7067648068204,24.218269416793074,2.1588733560777142,12781.950555915522,42.85617254058611,12.637414064996397,781.4201564620448,1.250626101594431,0.5826674352898783,56.735653197500554,5.380673921251517
2024-07-31_1,12.0,2060.0,1.3142190151689366,528.2558200131119,1.5245096229489878,0.5863667885205701,8.202268610226845,0.04036279037331485,22.079458032476868,11106.661700244673,38.20000599099144,10.243391428338361,9.011376644507516,0.7022304880464183,0.4868750197695646,106.78315703956429,0.0632573988305874,0.20160447769344259,8.170031530112643,0.013992168539285973,0.35574071051264383,55.16737062755329,0.03715570854732076,0.1419998081824131,5.848721020674694,0.010902086943693793,0.27621585442135865,21.72068321643676,0.017667465242776157,0.10254918179349562,4.817028115399692,0.00854515489399571,0.31508436093732195,38.06806001752267,0.027192523810601457,0.12183103911740356,5.321277533532862,0.009697127160707074,0.3,38.07,0.146,0.14200000000000002,5.126,0.01,56.215209548272796,86.83925030686426,96.00962697452474,11.448480912437667,-54.832097343600616,1.5219094049989574,944.9907912316351,30.151725644991572,1.382879851129415,11106.661700244673,38.20000599099144,10.243391428338361,773.7343935186781,0.9717837347329021,0.27621585442135865,21.72068321643676,4.817028115399692
2024-07-31_2,12.0,2060.0,1.3142190151689366,528.2558200131119,1.5245096229489878,0.5863667885205701,8.202268610226845,0.04036279037331485,22.079458032476868,11106.661700244673,38.20000599099144,10.243391428338361,9.011376644507516,0.7022304880464183,0.4868750197695646,106.78315703956429,0.0632573988305874,0.20160447769344259,8.170031530112643,0.013992168539285973,0.35574071051264383,55.16737062755329,0.03715570854732076,0.1419998081824131,5.848721020674694,0.010902086943693793,0.27621585442135865,21.72068321643676,0.017667465242776157,0.10254918179349562,4.817028115399692,0.00854515489399571,0.31508436093732195,38.06806001752267,0.027192523810601457,0.12183103911740356,5.321277533532862,0.009697127160707074,0.3,38.07,0.146,0.14200000000000002,5.126,0.01,56.215209548272796,86.83925030686426,96.00962697452474,11.448480912437667,-54.832097343600616,1.5219094049989574,944.9907912316351,30.151725644991572,1.382879851129415,11106.661700244673,38.20000599099144,10.243391428338361,773.7343935186781,0.9717837347329021,0.27621585442135865,21.72068321643676,4.817028115399692
2024-08-01_1,11.774,2098.14,1.1201821264663991,326.02739543852795,1.7722791694217106,0.6715181767859876,8.15148943693202,0.0402779721886613,18.93769942822605,7598.651679622287,45.85064049215111,9.625664875292841,8.197094868936576,0.6862741646718143,0.49250614893606715,69.82719203897528,0.21948547417175723,0.3560812566613065,8.14988284754982,0.017520800988513743,0.36631169975357597,41.53888147051645,0.1737323616730286,0.18874633069250774,6.072896669260543,0.012634506497759176,0.34182275745584034,36.86356326426994,0.17065439274801933,0.15442326271595985,5.9465631452287075,0.011474464310324175,0.3539964834763814,39.18771602716633,0.1721844853889035,0.1714856421626024,6.009364947367595,0.01205113420445058,0.336,39.188,0.178,0.174,6.002,0.012,42.86488510359497,78.26855256028148,88.03706813595618,25.959897481045264,-66.32753785636386,1.0074529345742236,535.3969099779649,32.736494134075194,3.657591582461919,7598.651679622287,45.85064049215111,9.625664875292841,448.137957942801,2.5939174064206423,0.34182275745584034,36.86356326426994,5.9465631452287075
2024-08-01_2,11.98,2071.36,1.0199523698918886,273.0372936455313,1.2310421890759222,0.41625812910624477,6.042396616112152,0.02678487750439446,23.53851223419064,8445.84079421607,47.95274329365732,9.492548695592763,8.536959256035262,0.6395540742654987,0.48979937562185166,80.6255109419023,0.13107621046759702,0.2025756090123887,5.983667289684571,0.012358492050927476,0.38643689412819504,42.253715220534616,0.1036987987528931,0.1170482519060218,4.3576972365233075,0.009927834854867673,0.33369744474049784,22.5625084511183,0.08798769338962376,0.0713472964804597,3.5938066627431677,0.008039649318966325,0.3597496392428419,32.28955631943332,0.09574865368638022,0.09392262090103358,3.9711527677495244,0.008972373824226137,0.34400000000000003,32.29,0.098,0.098,3.7478,0.008600000000000002,33.57584694489769,77.72869544077943,89.59732872049294,21.387759780742368,-56.67862985885731,0.7093530709147287,439.6012662081148,22.84670551893909,1.844096361252467,8445.84079421607,47.95274329365732,9.492548695592763,844.7223124839918,1.9056801622593365,0.33369744474049784,22.5625084511183,3.5938066627431677
2024-08-02_1,11.84,2055.253344,0.9988455896569284,317.9665397909175,1.310389174010426,0.5371319124223051,7.1696700243210705,0.033989550717080284,21.816295822866625,8700.57601501801,41.254614157247424,11.44370201666365,8.945780094272727,0.750748051299343,0.39406416231402147,74.43784312092369,0.14994324384890156,0.22027797684589456,7.118071083471442,0.013166528483993531,0.27142233688320966,40.956228538403835,0.13733917719386454,0.14487353738482744,5.189004050947622,0.010215293960452329,0.21928316911630163,27.761868716561267,0.1305422671494974,0.11169610331742863,4.56118366689404,0.008624637069074018,0.24504496212363655,34.2811589383423,0.13390059826892112,0.12808896545093781,4.871387674216902,0.00941057545927953,0.226,34.282,0.136,0.134,4.712,0.01,54.72028749379238,80.10104299504636,88.88039323046794,15.255587859606583,-59.402142044448325,1.1233422418926275,523.4617531338405,23.93710513658366,1.6841286601218888,8700.57601501801,41.254614157247424,11.44370201666365,584.8210289298337,1.3697194991901285,0.21928316911630163,27.761868716561267,4.56118366689404
2024-08-02_2,10.656,2060.157575,0.9232122186605874,266.18967044818856,0.9095944320832686,0.46142468118034885,7.482926991118066,0.02837175081453236,17.944037863369417,8676.512128253427,41.61356538539626,12.383411983602146,8.3598088157585,0.8077118128987557,0.6047494661886904,108.83100318979513,0.14801571099708888,0.23836212413896848,7.466520372232666,0.013790156098525463,0.3525075506401455,22.180670927873553,0.10755049093691631,0.10218024876111005,4.060875231631324,0.009385437771147741,0.3598009901669708,30.95490568823292,0.10918975138698264,0.11260069195963417,4.450257978291742,0.009369803464727763,0.35613295671183476,26.542147273517674,0.10836533073464033,0.10736001859435185,4.254428707842599,0.009377666306228731,0.34,26.542,0.112,0.114,4.292,0.01,33.32671885709657,82.76600102982033,84.02615833638369,31.46008243213696,-51.09508871081877,0.6338617436681628,453.8826795564004,15.745727850460932,2.990619195363107,8676.512128253427,41.61356538539626,12.383411983602146,779.008600239243,1.2916303531233293,0.3598009901669708,30.95490568823292,4.450257978291742
2024-08-03_1,11.84,2117.149947,1.3756360265598635,335.875826708376,1.1039827081258993,0.7194492048398309,8.583531314285862,0.032964543814906024,29.439994184607492,9874.22629287719,34.19976572201979,10.575460182933371,8.401535587977275,0.6623284993327719,0.6387239738435713,85.41845362442118,0.23495583568955447,0.46065072313008587,8.588310145980653,0.016438746867958123,0.221771168576448,33.71098018482518,0.1677702203431821,0.11720149120155918,3.7633023461126967,0.008129455923033579,0.33628888431102255,35.82821795565576,0.18307646873099406,0.19710780251617785,5.691305228707356,0.010648939204714202,0.27740230637278424,34.739505294858645,0.17520578616586147,0.15601888279050438,4.699899739322615,0.009353386392827462,0.278,34.275999999999996,0.18,0.16,5.348,0.01,95.67810053554601,97.7832688972287,79.26197289748276,60.59468338890769,-6.903340282265087,2.78655554179361,695.3363251762437,18.525876607736844,9.229672169579041,9874.22629287719,34.19976572201979,10.575460182933371,92.01243461188085,0.5044489897025172,0.33628888431102255,35.82821795565576,5.691305228707356
2024-08-03_2,11.78,2086.241799,1.1841875012761292,339.8250699750634,0.9362952336749386,0.40318851587252547,6.437252854338936,0.027128734580247248,33.85904862409005,11130.891409062762,42.58920519998949,10.239658896829274,7.523266312054731,0.7773714628334979,0.5628932992233301,134.6389813412785,0.14428845624965675,0.21615353526826164,6.416602916085364,0.012863288877386476,0.35628288888064163,42.52657200641737,0.10914044441668803,0.09480579586516136,4.230042809059057,0.009878208945949412,0.3185585066512448,34.35680564944228,0.10090730776239418,0.08134096986393301,4.19509620018003,0.009073126042708221,0.3373574422890102,38.42798992984849,0.10501007093343398,0.08805080531813837,4.2125109068564734,0.009474317547689386,0.316,38.428,0.10200000000000001,0.094,4.2202,0.0098,48.15050453162196,79.4189766425092,84.87698315560831,31.28451673015788,-59.50316520328576,1.1895589189031262,563.0466049578658,16.579345797137965,2.6314931662961607,11130.891409062762,42.58920519998949,10.239658896829274,1257.737060654055,1.695708939764562,0.3185585066512448,34.35680564944228,4.19509620018003
